year,ΔΡΑΜΑΣ,ΕΒΡΟΥ,ΚΑΒΑΛΑΣ,ΞΑΝΘΗΣ,ΡΟΔΟΠΗΣ,ΗΜΑΘΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΙΛΚΙΣ,ΠΕΛΛΗΣ,ΠΙΕΡΙΑΣ,ΣΕΡΡΩΝ,ΧΑΛΚΙΔΙΚΗΣ,ΓΡΕΒΕΝΩΝ,ΚΑΣΤΟΡΙΑΣ,ΚΟΖΑΝΗΣ,ΦΛΩΡΙΝΗΣ,ΚΑΡΔΙΤΣΗΣ,ΛΑΡΙΣΗΣ,ΜΑΓΝΗΣΙΑΣ,ΤΡΙΚΑΛΩΝ,ΑΡΤΗΣ,ΘΕΣΠΡΩΤΙΑΣ,ΙΩΑΝΝΙΝΩΝ,ΠΡΕΒΕΖΗΣ,ΖΑΚΥΝΘΟΥ,ΚΕΡΚΥΡΑΣ,ΚΕΦΑΛΛΗΝΙΑΣ,ΛΕΥΚΑΔΟΣ,ΑΙΤΩΛΙΑΣ_ΚΑΙ_ΑΚΑΡΝΑΝΙΑΣ,ΑΧΑΙΑΣ,ΗΛΕΙΑΣ,ΒΟΙΩΤΙΑΣ,ΕΥΒΟΙΑΣ,ΕΥΡΥΤΑΝΙΑΣ,ΦΘΙΩΤΙΔΟΣ,ΦΩΚΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΚΑΔΙΑΣ,ΚΟΡΙΝΘΙΑΣ,ΛΑΚΩΝΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΛΕΣΒΟΥ,ΣΑΜΟΥ,ΧΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΚΥΚΛΑΔΩΝ,ΗΡΑΚΛΕΙΟΥ,ΛΑΣΙΘΙΟΥ,ΡΕΘΥΜΝΗΣ,ΧΑΝΙΩΝ,ΑΤΤΙΚΗ
2010-12-31,12918.634722523426,16141.582686945183,17192.22348502506,13989.056381567525,13588.817305508834,14092.685650818594,17232.68244511581,13787.769548137168,13619.970847510274,13441.390433934852,11158.348162104405,15519.076075932715,11997.737969487498,12479.769741589647,20382.02023917126,18988.20160434959,11257.18492034964,16034.185597048976,14975.315404642326,12713.251061169649,13169.263299465349,16407.463497415523,14334.561322501406,13869.401609310888,22294.597135379907,17850.552615384062,20489.81138519313,16044.475966259846,13748.016946118641,17340.90717089068,13018.863391559324,24773.21801391233,16243.24343041293,12389.311957781196,16628.761854644756,14055.89450642741,18404.230836775092,18157.82136233592,16096.739797501004,14285.483563034557,14782.576910161628,15754.763933094717,16317.592821620989,15597.936752307894,18973.573350087394,25969.09648386782,17608.934293813607,17378.73961939811,16053.020360264074,17648.610047933533,27199.174845135796
2011-12-31,11145.201609895825,14524.82739094259,14661.363471869687,11866.326747751027,12212.944750599458,12893.298583711425,15647.157508593475,12588.712079650195,12462.247751439601,12623.031823930109,10202.551881116124,14694.016274595042,10965.471035129409,11887.51610046767,20090.315148402824,19278.41234653103,10165.39355273915,14224.266867139399,13930.843272823657,11413.446347083154,12296.10430092386,14426.805030756486,13155.65878345949,13151.825700708072,18814.789809510166,15759.253719368926,16899.79164654671,13900.834235699043,12514.03996213977,15221.594186166953,11818.929371655815,23920.398010054098,14587.514130360945,11323.58707111818,15002.665940827685,12479.282682467403,16394.3883106126,17149.94873436581,14862.03704758444,13332.795420276543,13779.055463935374,14346.727937640886,14846.853650736497,14268.562903601076,17417.402002929135,23230.621126107595,14985.281394992973,15521.583638351703,14597.112998166385,16042.24532767877,24796.1113701276
2012-12-31,10677.948496855752,13302.238385271847,14162.53447036073,10971.908975365901,11045.47051487809,12200.806674671314,14315.195702363517,11569.960595548677,12150.931814762058,11612.005620341499,10018.365574715144,14068.065561934762,10692.160335694356,11397.543491185945,22622.638754817857,20444.805272960533,9881.736656625535,13892.642409399661,12941.401730998714,11042.054563673155,11687.166042184004,13423.39324437237,11918.895866080284,11900.497037352676,18004.9079599477,14671.948309732948,15881.557918611968,13169.926009516614,12143.29918972313,14133.950966247065,11060.60146414699,23137.622872754408,13498.386548846298,10510.358414867795,13967.680147041054,11363.772656400683,15274.722425715463,16944.077211916123,14101.26704361283,12559.14397684968,13043.895101333828,13226.230288488143,13652.031142617056,13770.23615118518,16800.40502108214,20385.51760460375,13674.964607571028,14440.479958521768,13240.99030648493,14308.474754633278,22889.647838517107
2013-12-31,10526.888152516025,12099.203621233795,13085.579204723588,10358.924848343788,10561.118740702863,11706.427253076701,13485.331885908938,10921.91660931642,11316.372584659752,10986.02567076533,9749.565057507589,13355.548321410233,10071.985441334067,10882.236482922788,21678.101652929035,19282.201880691464,10133.190421571575,13221.729237624982,12383.062387121978,10839.438630063481,11607.990675815843,12856.267050236896,11661.350729093792,11752.301252131418,17029.380126508568,14388.011255658623,14988.445570070784,12557.526547208721,12092.15998273493,12944.67043209492,10480.30073000699,21857.880166447485,12972.912127031384,9904.932787551319,12871.954036225434,10912.906957769133,14636.26513031138,17218.17180022818,13572.269700614748,12248.484515979579,12063.629658810103,12936.883658980747,13034.970854085135,12731.63598492692,15791.729785579228,22034.400457027255,13396.564167714672,14841.048868286909,13047.704489953972,13923.049450755914,22157.656560174415
2014-12-31,10205.360322697907,11898.42287667167,13452.486964732725,9796.750507323757,9911.538616513471,11123.021556987276,13266.747152587217,10928.418913152691,11235.087560375774,10694.199678703302,9548.440884016989,13198.184137026858,9986.021596577193,10856.932650697676,20865.951942808144,20500.31360994894,9756.463608227154,13432.955715608097,12123.46733307744,11086.504717456335,11406.495147693835,12859.30337459984,11364.929327279506,12222.738359686871,17642.09194546021,14767.629451664525,15521.371946561161,12477.055936890663,11650.038609567717,12929.796441874378,10544.651905379294,19648.860080384686,13204.839832066169,9615.603662266782,12967.673469403491,10666.586446423784,14464.40289425305,16864.999397351065,12621.121375822486,12167.239201071048,12224.450277770242,12989.262212489533,13151.43429879183,12568.025101548072,16039.510750612066,22340.90028478234,13729.29181521946,15204.818692595103,13154.906831643691,14327.487362471118,22022.72106470022
2015-12-31,10587.520125651628,11931.114856980832,13172.669742793878,9845.201015138166,9775.684995077207,11175.668982206578,13546.02664038714,11497.85465223555,11665.443677308855,10895.294125008426,9955.95060402326,13197.214508281291,10112.658600927203,10732.14504284423,20054.552393383157,19016.716367113466,9833.696607218559,13805.82780307132,12349.326268485933,10947.580249333527,11276.435729970668,12126.870104755157,11431.211215296486,12187.443362181357,17589.678722627603,14619.781833206172,14723.227148641003,12189.276050899005,11559.662522750421,12837.742021966444,10852.410097608848,20267.842220270017,13320.819933693589,9798.8860828727,13053.206151843398,10602.153065900939,14795.989879356033,17455.653909314107,13025.556992026375,12449.565589844346,12358.643599944156,12854.574066537893,12748.062333378044,12197.258490076312,16125.838853173904,21540.140912130282,13533.277147957464,15655.13907754287,13379.514813289456,14365.071926290278,21992.40117793897
2016-12-31,10422.062236133568,12085.34964747232,13126.324364814862,9505.146732412639,10499.056917259473,10995.991308117302,13677.303036118863,11541.711844617535,11423.808241305724,10790.640615357288,9922.18170459423,13191.747610036016,10120.054968541503,10486.145855391947,18125.771856259402,17785.721052637484,9915.59611416668,13529.827724793322,12293.565417699856,10805.920483616028,11189.356146338676,11689.902545275654,11635.680780712626,11791.339975571162,17183.87986425745,14550.914519465994,14433.318818672758,11998.714694651057,11400.011926647241,12618.855245028331,10557.117928949574,22088.310838646616,12998.198410146511,9845.859936433355,12856.290212081876,10604.913194682815,14616.008679831308,17559.519826267984,13460.607077914896,11903.289901887521,12278.405750922251,12240.093465150307,12285.323099073754,11884.00071249239,15399.312435226231,20687.715405291106,13145.26042904842,15385.442277275855,13047.366930008951,14001.197694140832,21974.671687397342
2017-12-31,10149.18110539267,12060.2371530004,13485.946569374142,9541.864043580445,10469.371165747034,10952.95679805108,13916.38956598715,11154.734003210402,11567.138744413476,10790.736067144027,10044.830682760732,13299.81353087014,9881.61215124441,10248.349277936215,18120.632675803998,18601.450781238163,10123.518301100523,13813.960083707268,12344.883443892437,10842.22252131137,11114.292021543564,12030.67177190005,11540.939999176577,11745.8938632306,17263.18222526242,14713.693247961804,14707.182103105552,11876.062893008637,11204.730554658263,12728.525262647432,10971.470765141516,22401.585174218417,13325.993355752758,9930.275879034705,13201.731613614085,10784.523433031385,14872.862898210671,18177.29984706352,13465.140400038435,12461.988350195974,12468.72269876038,11879.562922083867,11812.535013982839,11380.658508020191,15310.223628650629,20985.248724224442,13543.069406934,15737.723293472221,13187.34358629157,14287.019923246813,22452.895161610006
2018-12-31,10401.155944840915,12113.961566591062,13836.183762346425,9740.250167362296,10448.726378420599,11230.351066760128,14271.070857880653,11251.853906874136,11972.324472357432,10979.32473848192,10243.660890550176,13755.25722622663,9758.52390402681,10390.016096666139,17781.77526373942,17459.63751951908,10381.588120783046,14100.258972756072,12632.415006584237,11135.893248428441,11555.813984768018,12346.634253029953,11694.67432695053,11839.022226601775,18306.8877163156,15197.79685964943,14921.60831961337,12598.978007914639,11696.873394095433,12926.534900541072,10991.52989278044,22375.644449878506,13697.633005669235,9999.469879060009,13361.46420401792,11041.717461378985,14992.669963357446,17961.576283923587,13647.982783674546,12524.975679828593,12494.986482527842,11618.560568220999,11432.078374185994,11001.782705947302,15663.145587339663,21733.350720837097,13751.668918604888,15960.093820759525,13671.914734519483,14598.532867771124,22854.074266822554
2019-12-31,10441.464414788572,12341.570216611703,14201.640815055076,9803.091546586209,10516.966793841411,11309.86970336406,14590.440379804713,11464.774689070355,12432.398082974332,11330.513537159004,10524.97147945105,14107.346387379876,9843.8000495117,10735.456865971657,15782.840360773082,16134.287722283245,10856.302933170296,14571.17518192587,13098.796137240806,11560.080573402085,11898.762442181182,12811.996821294979,11973.77175867349,12087.729739935949,19250.35752883262,15859.075762602568,15562.053262969417,13155.04194463275,11829.742298373243,13423.478089307715,11380.689219350852,23228.2452921209,13725.333597567535,10290.934331240529,13553.800419795465,11186.724406735973,15506.045490123146,18453.75347104833,14092.875048330427,12941.945352584211,12835.739952632288,11380.35757722045,11402.430846992465,10943.158843184516,16266.644610531268,22778.774126196127,14056.248637357196,16726.55540295427,14324.769647381818,15214.271568431293,23341.397309093467
2020-12-31,10306.686203577952,12412.079334624244,14224.649618384581,9902.276845637809,10382.021239238746,11583.85511619484,15177.031378020469,11939.328029596501,12669.212717147559,11880.33572744243,10822.671656479928,14537.950569779026,9765.27344134964,11246.407319311871,15603.978527649097,15999.2754351396,11233.932832384222,14986.34996809258,13509.385949112,12143.845896011433,12160.189061746476,13006.239193366899,12137.712829538863,12371.739503409945,20393.606912741132,16786.555989071407,16188.492789554002,12854.173659803908,12107.532166081694,13916.814071138815,12005.112048840327,24574.943241384164,14058.316339931022,10620.339464166009,13672.40472424669,11605.07277144998,15892.699664227905,18622.159676970245,14286.041806197078,13798.90071398415,13030.445210992157,11374.434528539545,11497.78367347526,11129.7859517873,16731.128191863445,24152.360446475825,14459.732446859205,17285.746075849536,14701.877871907232,15738.760542194732,24025.593803444084
2021-12-31,10518.604682203793,12477.296270494793,14319.420278481048,9990.83561355511,10344.717403569452,12084.432570903435,15967.699534127858,12712.02060980424,13220.90429642276,12536.77130148557,11134.194505457996,14924.0682466416,9631.560835806544,11634.462892647462,15199.951914830617,15753.407892192276,11490.233976426829,15471.307524845777,13817.657429864747,12927.18301622734,12787.954767357349,13176.493345692688,12266.017919894577,12474.184782634973,21408.855303044853,18008.891020715208,16869.11905320609,12867.186837135427,12447.193256423143,14334.705290179425,12512.088829751294,27125.28237357033,14551.180916516128,11024.752200245857,13724.844586388353,12277.769078742556,16465.69947334333,18896.670951152155,14381.790091536255,14319.419482175883,13225.210805221353,11284.432044551651,11776.683605370376,11121.075704833149,17208.243387875074,25837.25101907787,14852.009154289784,18495.727324771113,15092.905939811266,16191.660393127191,24830.07274280557
2022-12-31,10573.815125673915,12511.520283857606,14332.162387966593,10069.906357405463,10266.278020085621,12646.183517838694,16951.13044675306,13668.31743613701,13759.956917628751,13346.00357401291,11460.047089414204,15204.82550558637,9536.838458207732,12183.43351076878,14593.413292566172,15281.535047258058,11709.905070237384,15705.437304474528,14011.982509839449,13902.18281025425,13558.259353362459,13325.721735332825,12394.42507504859,12564.352011042432,22663.2441042161,19523.63664844948,17541.729137111033,13157.077528918679,12556.998550909117,14640.639478223758,13563.726784074497,29350.950150320972,15086.510553080856,11282.64460978624,13769.405572655396,13142.416519724784,17076.931682011196,19221.334973746292,14483.428517268056,15384.45274059597,13420.036574464702,11185.164243079742,12167.410792121158,10925.262952282894,17595.430446685616,27765.420259878665,15184.34757364666,19592.19052909021,15587.461104145772,16471.521726362436,25706.25254628568
2023-12-31,10447.081246735275,12529.480083333357,14290.767953855948,10140.505606695913,10175.833834842382,13402.433103982492,18087.93003458374,14849.384499526115,14544.937750997746,14255.972496011902,11763.287448610166,15337.702035417382,9491.005976386234,12849.988264875365,14444.971373242584,15184.816797409208,11918.754286526573,15871.508214301813,14104.100503929518,15066.797825472346,14267.669695323792,13456.52096677815,12522.933947672245,12624.751724349906,23890.64573001937,21323.93008519685,18210.227417586626,13765.712322270516,12791.499651792816,14826.958806559225,14292.433364679775,30492.74322050313,15570.85654953599,11499.147374728762,13807.271452083669,14090.6343634038,17954.231467245783,19549.599197688007,14557.666737755551,16451.627439090644,13614.92235829586,11178.07782308426,12534.089121726156,10894.318147740398,17898.31763599067,29893.025710987356,15408.101879934342,21092.08430697331,16123.865449742629,16568.49562345145,26606.23485099901
2024-12-31,10593.022824600595,12538.90488088091,14260.588359516092,10203.540981825407,10115.082011256782,14286.479753438494,19355.85485934541,16249.613237398482,15385.726608181334,15275.295854179742,12038.017959482298,15304.913554895094,9390.889385318947,13806.299774829135,14232.898017287609,15057.23697690102,12124.643357054592,15763.398299851437,14118.161202313533,16414.397878530533,15177.634786878878,13571.166973398904,12651.544191618847,12603.751301210625,25115.851286902565,23395.675751192568,18877.133728681634,13466.837845668913,12861.798921466318,14906.292120948541,15487.039985138654,32204.246108168485,15935.612442561307,11525.67625637886,13839.448137228921,15163.842195756955,19049.861403677845,19867.119360394023,14632.419073059014,17372.458713871616,13809.867996716188,11091.341439852566,12754.719251917686,11043.347112537462,18089.607074814456,32189.216827259414,15507.662436534416,22488.96761513297,16461.314447619512,16486.079813161537,27486.128315989397
2025-12-31,10661.166927181996,12543.850749510026,14257.332142070563,10259.822862407007,10038.540880934617,15296.750637151106,20725.45932127112,17857.675236799812,16427.953019106917,16375.05380181319,12288.09647208892,15115.67406665568,9279.104445545525,14767.152850021694,14029.106167304919,15039.140804128483,12329.96499229029,15574.707753769548,14081.936769550677,17933.962285599053,16298.674332862864,13671.654619150706,12780.255461919642,12538.348708619089,26338.9154779575,25717.963017889626,19544.05310854204,12966.705409077631,12823.740286842967,14902.863969746262,16540.9537879384,34191.34805080449,16138.751807680444,11477.94057764402,13866.790406379117,16382.333565120602,20452.816565197078,20177.057470512886,14699.416475049504,18803.26921395457,14004.873330153598,11055.906111080963,12777.675402272152,11075.882544102693,18157.93357174369,34615.56542726767,15486.727451961258,24180.39457457839,16653.278329820434,16264.139854144629,28308.693545001894
2026-12-31,10563.061670112964,12546.446202237054,14262.997530204088,10310.07480546746,9976.833709870485,16440.913829744066,22174.161836297193,19656.819558052404,17558.282608109785,17548.89975547119,12500.118192581835,14804.073406590267,9178.709169662201,15854.655146419682,13943.33168461752,15022.56423739799,12535.44528583741,15200.459400150052,14020.82242128835,19610.377209457132,17428.520045222547,13759.732409615255,12909.067414779824,12464.616450199588,27559.891643646486,28263.654537652943,20211.98736773462,12664.883808572442,12769.258446670317,14845.008760817616,17688.115840940307,35798.802473116906,16165.256368169574,11277.932965740803,13890.024610863107,17734.673824803805,22085.8337023111,20485.081213480982,14766.232159803822,19925.576658773014,14199.938199461418,11058.5503926656,12636.974389921179,10951.248511852209,18107.60341394328,37134.2700361227,15369.089225851689,25771.21046881721,16801.005598730455,15957.793055812499,29045.201588462118
2027-12-31,10670.355068258676,12547.808222816933,14263.861356710133,10354.942847459943,9920.981242967171,17690.85998748845,23678.849658711937,21625.311535742592,18855.385536203095,18777.339823618313,12675.342356547459,14423.015209073767,9088.37375044293,16929.034969283945,13848.639846108132,15038.974991229883,12741.30246981573,14836.939468397228,13954.544606992684,21424.830192447338,18645.43793967891,13836.932916354937,13037.979707574514,12381.648596250028,28778.831795744856,31000.128775980622,20881.541672384126,12974.682638798598,12566.784882206442,14759.593309587637,19029.873436622205,37420.61888072228,16025.282703339264,11050.939792126495,13909.767970678582,19174.606073758332,23945.867104636236,20793.881117862118,14830.83918268364,21192.347299482735,14395.062445917267,11009.287759902782,12426.954408487105,10911.592677982826,17956.5079594504,39713.88559744113,15189.51810274504,27547.74084879751,16935.704221224758,15629.760622208607,29676.467138282096
2028-12-31,10747.914122786222,12548.522972902996,14260.357346134313,10395.003809676213,9867.424323917623,19043.343162098055,25220.246608731548,23737.001562538542,20248.199213317184,20049.557900397478,12823.144047393827,14035.281718524333,8980.247188430967,18220.825291117122,13773.315787549926,15059.088325978464,12947.600037044787,14435.149959173765,13896.078083519038,23355.291642779095,20036.105072809107,13904.59944397137,13166.991998844804,12301.780898344989,29995.786650437934,33890.15655875864,21553.061451226105,12876.039873307267,12361.749504321331,14668.531999746192,20120.787681204765,39207.88409321863,15749.950704592236,10763.622301065949,13926.544971030451,20680.40497340059,25960.535053580017,21103.656659620516,14895.30131907863,22705.144540780697,14590.245911221915,11009.897852114458,12254.054507629067,11011.04139868915,17732.64227178042,42326.2315890962,14987.195446396458,29222.84904620825,16966.108895644153,15337.534892590293,30193.080807915525
