year,ΔΡΑΜΑΣ,ΚΑΒΑΛΑΣ,ΕΒΡΟΥ,ΞΑΝΘΗΣ,ΡΟΔΟΠΗΣ,ΗΜΑΘΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΙΛΚΙΣ,ΠΕΛΛΗΣ,ΠΙΕΡΙΑΣ,ΣΕΡΡΩΝ,ΧΑΛΚΙΔΙΚΗΣ,ΓΡΕΒΕΝΩΝ,ΚΑΣΤΟΡΙΑΣ,ΚΟΖΑΝΗΣ,ΦΛΩΡΙΝΗΣ,ΚΑΡΔΙΤΣΗΣ,ΛΑΡΙΣΗΣ,ΜΑΓΝΗΣΙΑΣ,ΤΡΙΚΑΛΩΝ,ΑΡΤΗΣ,ΘΕΣΠΡΩΤΙΑΣ,ΙΩΑΝΝΙΝΩΝ,ΠΡΕΒΕΖΗΣ,ΖΑΚΥΝΘΟΥ,ΚΕΡΚΥΡΑΣ,ΚΕΦΑΛΛΗΝΙΑΣ,ΛΕΥΚΑΔΟΣ,ΑΙΤΩΛΙΑΣ_ΚΑΙ_ΑΚΑΡΝΑΝΙΑΣ,ΑΧΑΙΑΣ,ΗΛΕΙΑΣ,ΒΟΙΩΤΙΑΣ,ΕΥΒΟΙΑΣ,ΕΥΡΥΤΑΝΙΑΣ,ΦΘΙΩΤΙΔΟΣ,ΦΩΚΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΚΑΔΙΑΣ,ΚΟΡΙΝΘΙΑΣ,ΛΑΚΩΝΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΛΕΣΒΟΥ,ΣΑΜΟΥ,ΧΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΚΥΚΛΑΔΩΝ,ΗΡΑΚΛΕΙΟΥ,ΛΑΣΙΘΙΟΥ,ΡΕΘΥΜΝΗΣ,ΧΑΝΙΩΝ,ΑΤΤΙΚΗ
2010-12-31,842.0,1376.0,1501.0,1462.0,1086.0,1507.0,12702.0,750.0,1343.0,1401.0,1241.0,1024.0,241.0,432.0,1473.0,516.0,950.0,3291.0,2134.0,1161.0,547.0,399.0,1689.0,580.0,476.0,972.0,426.0,231.0,2004.0,3535.0,1380.0,1255.0,2091.0,130.0,1407.0,257.0,1066.0,739.0,1524.0,760.0,1518.0,1016.0,369.0,559.0,2339.0,1287.0,3938.0,848.0,1084.0,1823.0,41869.0
2011-12-31,800.0,1233.0,1439.0,1361.0,971.0,1369.0,11707.0,717.0,1253.0,1261.0,1158.0,1035.0,222.0,392.0,1316.0,427.0,801.0,3258.0,1926.0,1035.0,561.0,377.0,1539.0,491.0,360.0,1010.0,353.0,232.0,1864.0,3292.0,1365.0,1057.0,1857.0,121.0,1224.0,229.0,904.0,673.0,1357.0,662.0,1403.0,932.0,341.0,488.0,2079.0,1156.0,3551.0,691.0,938.0,1766.0,39564.0
2012-12-31,803.0,1115.0,1313.0,1224.0,870.0,1284.0,10815.0,693.0,1236.0,1139.0,1126.0,900.0,225.0,386.0,1313.0,397.0,739.0,3160.0,1673.0,867.0,480.0,335.0,1436.0,467.0,389.0,903.0,343.0,190.0,1735.0,3026.0,1136.0,1073.0,1834.0,130.0,1118.0,198.0,918.0,668.0,1277.0,706.0,1259.0,885.0,368.0,508.0,2137.0,1201.0,3532.0,733.0,947.0,1711.0,37266.0
2013-12-31,731.0,1120.0,1276.0,1114.0,862.0,1206.0,10144.0,566.0,1168.0,1079.0,1111.0,864.0,170.0,387.0,1214.0,380.0,753.0,2737.0,1603.0,931.0,484.0,352.0,1347.0,461.0,391.0,950.0,340.0,191.0,1583.0,2947.0,1134.0,978.0,1721.0,103.0,1123.0,225.0,803.0,579.0,1258.0,645.0,1148.0,817.0,369.0,453.0,2008.0,1086.0,3168.0,691.0,878.0,1602.0,34715.0
2014-12-31,684.0,1081.0,1161.0,1137.0,790.0,1154.0,9676.0,572.0,1052.0,982.0,1027.0,837.0,167.0,342.0,1230.0,400.0,804.0,2476.0,1621.0,907.0,420.0,356.0,1328.0,410.0,393.0,897.0,324.0,206.0,1557.0,2866.0,1049.0,984.0,1689.0,101.0,1051.0,219.0,853.0,565.0,1227.0,612.0,1150.0,881.0,342.0,432.0,2073.0,1144.0,3191.0,689.0,889.0,1590.0,34453.0
2015-12-31,691.0,1121.0,1223.0,1045.0,870.0,1108.0,9799.0,538.0,1072.0,1010.0,1067.0,805.0,151.0,358.0,1175.0,393.0,787.0,2499.0,1599.0,933.0,477.0,308.0,1289.0,415.0,402.0,875.0,329.0,187.0,1618.0,2813.0,1058.0,941.0,1649.0,93.0,1058.0,207.0,834.0,570.0,1247.0,545.0,1124.0,862.0,323.0,461.0,2018.0,1110.0,3182.0,663.0,904.0,1621.0,34265.0
2016-12-31,695.0,1061.0,1187.0,1095.0,830.0,1055.0,9919.0,614.0,1100.0,1022.0,1033.0,852.0,166.0,312.0,1113.0,404.0,785.0,2468.0,1561.0,877.0,425.0,293.0,1321.0,427.0,419.0,884.0,293.0,211.0,1589.0,2811.0,1071.0,976.0,1712.0,99.0,1085.0,227.0,847.0,531.0,1199.0,611.0,1197.0,914.0,373.0,463.0,2162.0,1249.0,3326.0,675.0,932.0,1686.0,34571.0
2017-12-31,675.0,1013.0,1203.0,1098.0,791.0,996.0,9145.0,499.0,1013.0,973.0,984.0,813.0,147.0,334.0,1134.0,371.0,672.0,2390.0,1563.0,873.0,441.0,296.0,1228.0,372.0,408.0,827.0,312.0,200.0,1481.0,2694.0,1049.0,916.0,1734.0,95.0,972.0,187.0,836.0,525.0,1156.0,561.0,1161.0,944.0,331.0,491.0,2083.0,1231.0,3124.0,672.0,844.0,1611.0,32968.0
2018-12-31,614.0,914.0,1061.0,1066.0,726.0,996.0,8965.0,473.0,926.0,943.0,942.0,778.0,158.0,300.0,1052.0,310.0,756.0,2279.0,1459.0,835.0,385.0,251.0,1210.0,376.0,454.0,852.0,318.0,194.0,1493.0,2533.0,976.0,922.0,1579.0,87.0,1032.0,183.0,758.0,526.0,1187.0,553.0,1092.0,1012.0,405.0,474.0,2054.0,1275.0,3093.0,655.0,891.0,1602.0,32351.0
2019-12-31,601.0,887.0,1029.0,999.0,701.0,1029.0,8564.0,460.0,953.0,938.0,869.0,763.0,200.0,302.0,925.0,335.0,681.0,2212.0,1380.0,820.0,399.0,281.0,1168.0,371.0,412.0,835.0,279.0,190.0,1509.0,2454.0,1033.0,810.0,1447.0,100.0,911.0,146.0,745.0,503.0,1075.0,532.0,1071.0,1030.0,405.0,462.0,2144.0,1258.0,3147.0,640.0,881.0,1598.0,31137.0
2020-12-31,607.0,984.0,999.0,980.0,685.0,962.0,8607.0,515.0,928.0,867.0,931.0,747.0,205.0,289.0,977.0,337.0,698.0,2217.0,1411.0,824.0,395.0,265.0,1170.0,372.0,443.0,779.0,296.0,203.0,1491.0,2573.0,974.0,867.0,1684.0,77.0,914.0,175.0,713.0,533.0,1100.0,530.0,1130.0,1216.0,527.0,571.0,2149.0,1268.0,3047.0,630.0,945.0,1577.0,31256.0
2021-12-31,574.5266326970366,949.68170914494,984.3696482923922,970.2605765285197,701.5355380921683,974.8223806328474,9064.317227498763,464.1939914226789,821.1417853363498,860.7757756247179,946.3057030687902,728.5223117537047,229.96417838198363,256.83467737825913,865.0117980309108,309.58774832158804,598.6810307831411,2154.4549658159144,1388.8869686489527,813.5704459908077,383.0493297992092,278.89451812137395,1249.0389097615107,401.7948536673549,444.45300084042333,829.7677541923852,271.84548642243334,201.26232008983646,1515.4415743299303,2774.5525929393634,974.8288363102548,826.7151976416969,1723.295782533003,88.25604992222597,879.1281295582064,194.65193946330507,719.322406048855,522.5883456061457,1206.6115517947235,505.71382098217066,1124.763492380284,1232.6535270747252,396.03408583574515,569.1501587115417,2164.355408134231,1268.271755361777,3248.677852846775,641.6556714945677,904.8390075326629,1527.5484418897463,31505.458831143187
2022-12-31,536.1037712633523,900.0072713962078,890.4657717440299,949.2762107109626,663.0834344374766,994.5519410121416,9778.06644763861,470.49174178889893,795.006426222287,855.8965500464453,970.2608894808651,713.3277591581947,243.6654952079711,263.7461432615877,886.6241212708082,279.2971539660364,624.9792122971912,2050.35692751365,1341.0701455256117,819.4505242822136,373.7741879639045,274.76991727249606,1335.9184241962469,368.83761414865194,466.124145558891,820.649236800121,294.34769402783974,204.29316609324445,1529.4193936219526,2877.323162939165,969.2350827508578,940.9586816122012,1842.731392173345,79.63709727678429,838.2667064233137,192.59130037604677,746.1609248441412,532.2746651143144,1245.8674144021156,504.89263243277657,1190.4806901400043,1439.0963216064035,498.20746161606706,679.5331442049442,2179.6902681538663,1296.2308715190723,3215.906516212132,643.0115238592076,976.7966021007586,1557.2417056644517,32249.57738464568
2023-12-31,509.300413141942,793.6245286083748,908.6586917435427,920.2956074781978,635.2893394623554,1023.6755478601069,10766.563814070416,488.02212154465667,816.054170777508,851.7345889553292,923.7205781525854,678.259280298627,237.95550604289798,251.00658720247912,858.6168443077819,254.21991589245857,563.0615901021785,1954.9456366949926,1309.6882587491825,829.4557558289363,347.2750115089252,268.2685773043809,1414.3674384576714,353.3838819292406,482.28768460899795,790.0334122580882,286.6018267224255,208.6436292267179,1453.0091780117152,2981.5519121464854,961.8397243104195,858.852621781873,1973.146259304514,80.53570800338582,795.4472237310744,186.71188592296159,810.4964150635496,526.8682033375267,1226.4167329786792,490.7285105082795,1185.3019916177714,1472.6460045443434,429.3636686619895,659.683508479661,2192.1303104500425,1400.118663716814,3497.303097387466,657.7808367981822,985.7174456378693,1565.3274346604167,32281.900001178285
2024-12-31,492.00135447381444,727.6183876411676,823.0506219901024,893.4963409272029,602.5886670027219,1064.5357997194342,11982.167083402956,519.8575249942951,739.861181263145,849.7238338381251,943.5329301481356,640.0737992825038,227.67241284538312,251.91331603496837,800.3379278598215,233.3774333201814,590.4554782797564,1842.6634644568958,1229.814690453119,848.2767324483696,347.8606472629456,273.7525885592842,1457.692693390292,373.85178348617194,512.8281978847937,824.6163633694906,267.97659638225514,206.46586007878102,1403.7857556170447,3095.8256532212586,964.7256211032543,930.1496838726662,2064.021644144111,74.86682971198351,750.3629743258095,160.74162339340134,902.0539122528836,543.6425153329061,1237.7686354054863,482.9847732609569,1157.7641896854723,1628.7467477030923,498.3351300055294,720.8969052448685,2200.0389959290665,1472.7582110895773,3504.439532442711,665.4079587700033,1044.9730410228365,1585.0145320437025,33110.56688262994
2025-12-31,459.7481737253803,700.4930442004637,785.5045291261877,861.6118217256083,569.9082048614448,1115.24925363309,13304.862009087075,524.1358237335254,662.7568699782537,848.9048543037117,943.2730486274329,590.3407361359523,220.96740629103368,236.28377449317463,796.8951541830043,210.45315817936216,515.0929578088247,1718.7118394642366,1147.9555035443304,871.8558507219386,337.5046895708593,272.33101067600154,1517.0015859364407,326.63594162745255,541.7721888128838,832.0212013136712,284.0195458799308,202.62347546756118,1403.3848997737887,3224.115406396154,963.3481268132842,910.663831464067,2120.373898890164,71.22281200698697,703.0905438257566,151.5332629981549,1018.8648631967033,531.4643822045609,1219.6606673700014,474.586351849835,1123.1471054905319,1686.0520693388,424.64544939788755,739.1338604491505,2202.867314709646,1574.813677146886,3623.614124330474,681.7562695022721,1047.6087327941555,1594.0431679766416,32974.29338428668
2026-12-31,425.7674280528138,675.7709627287028,729.8302944103116,831.1576668528019,535.8136638126891,1176.0141360587386,14670.669628809002,550.2774239574019,682.4005692246874,849.2072106235037,939.3067662222516,532.1854159599558,215.2335436761209,225.71096618470105,750.7158639699891,184.592639180222,514.3491757255167,1581.4494289524437,1095.626118632862,900.8326803688897,329.4788725554056,268.8863089588946,1556.0311939874716,329.416755472838,581.2866851234442,858.4893676627049,258.387100800879,200.3368128729606,1350.9972079467698,3319.917844392995,962.5177164918156,931.2127181795424,2110.279658857372,73.06317870148652,653.6645458258483,163.39835194477274,1147.0732105336147,548.1457917846251,1224.3756865681862,466.62894463248125,1165.1959250158013,1821.915621006389,567.9379660870811,776.4742998476413,2200.7816134374107,1606.7120720917949,3674.2308653456994,692.6783919159498,1102.737042081418,1643.20825979344,33787.834875493325
2027-12-31,396.8258203592468,679.3066620324371,707.8608950172314,796.4247873153043,500.91813973224464,1244.9655863644068,16016.459595956785,589.2444856927408,664.1601527568877,849.7723178461648,928.4495764305249,470.67297806144563,210.88875704539217,214.75917624720682,695.644956290241,156.78714930875213,437.81227899705056,1440.7295706215937,1026.7636264309028,933.7365112354056,318.81420311585146,270.6268460751564,1565.9092841215956,331.30212161840905,618.1646919424991,879.5897753858499,279.05844325548605,202.69188283008043,1276.53577985219,3270.376450159763,968.0822650148604,933.3990155530853,2061.2955849351592,61.264147996985194,602.117145760325,179.54880776193664,1279.3962949744964,538.8922854815345,1211.6239327159756,454.19430234911215,1178.3819918908307,1898.513308751636,484.28588214087506,805.2587286336648,2194.5213077849535,1664.9795975695233,3604.7864922470335,708.5786266470869,1100.2479061575252,1664.7597339941692,33678.74633433527
2028-12-31,367.09734257923657,612.8226918163382,596.8560850989074,762.5331197570517,464.7819689166104,1321.805511585962,17280.505081305757,622.9699619139084,570.4517819675018,850.116938365219,913.0709162682361,405.86777539610887,206.75679771893823,204.82487299803154,710.3032171603693,128.26390326803534,440.90285669244207,1293.4622185698054,954.2664851789144,970.0290159424792,305.2606684592406,269.9220965276651,1526.1993730698923,283.546411221409,659.7498053119036,906.6906610965628,259.8584137627324,201.94211566083658,1247.359317060106,3166.6199450187924,962.0744592075175,942.5776708841316,1964.9636961586557,62.40568070212801,548.4754276731154,192.92597330263447,1406.9057203564294,553.7587664195983,1213.9078407778409,449.7834191364741,1240.7815192672108,2024.242300889083,559.307774009724,846.0228353326602,2185.246011349799,1669.358890104122,3637.308505143808,719.9799719620963,1142.6275763350718,1688.9628577522294,34325.61176027469
2029-12-31,329.7317395963446,527.837149424083,599.4620068143174,724.9972508144874,427.73858922577983,1405.332524096813,18433.821286810762,656.6383711631174,547.5971496976704,849.5212699707347,893.2938522067984,342.9925000837837,203.07410483689043,207.42878923271252,631.5521796041227,99.08725895999493,377.47736036158244,1147.9181218266572,888.7212025153979,1008.5156741211896,299.8737027819013,267.9619329480206,1481.5598625063308,300.32460659055926,695.6775435095705,932.8352058206522,254.9446582198509,197.76573943197377,1207.9371877356214,3060.691219437804,968.263479524207,933.0308862593296,1865.7949014618302,57.74561341038941,492.76242880637994,188.92983933856908,1528.5747527776937,544.2906143152609,1205.1019367873564,433.73834404616144,1225.4333434397192,2115.8513459122955,479.91238398913526,882.679838421403,2174.3550239696497,1717.2757290723757,3433.002798464127,733.9023018029419,1120.5090862835862,1694.401932330698,34153.33227918878
2030-12-31,297.0499909425263,452.5151695012927,509.74723901484083,687.8404039468611,389.56076433399016,1494.3430650146402,19471.758922124114,692.6135537367055,568.5221640997771,847.4436764498018,870.1987655228686,283.8444120449935,199.7895743886979,200.69744326280465,644.2025292723514,68.99270440182744,374.29117276095855,1001.9449817697274,807.8739356967754,1048.1473597501645,288.36828189966764,268.19323637236,1447.9453497412078,280.8208613914715,731.0254805757224,960.3006032014074,260.76194806339396,193.68992017571492,1134.2858421253436,2944.102432433657,960.8203115747223,968.8034106175523,1764.0850095062501,52.043010044823745,434.99772312074344,174.20448798098172,1645.027029258759,560.1004897682836,1205.9022938517423,425.8654486199632,1209.5726504641502,2236.7409314753527,573.6103819780144,919.1226103605968,2163.297696696586,1768.0021632458129,3442.8777818650233,743.8279508074886,1138.1750134584815,1708.2861345984682,34660.86427909059
