year,ΕΒΡΟΥ,ΞΑΝΘΗΣ,ΡΟΔΟΠΗΣ,ΔΡΑΜΑΣ,ΚΑΒΑΛΑΣ,ΗΜΑΘΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΙΛΚΙΣ,ΠΕΛΛΗΣ,ΠΙΕΡΙΑΣ,ΣΕΡΡΩΝ,ΧΑΛΚΙΔΙΚΗΣ,ΓΡΕΒΕΝΩΝ,ΚΑΣΤΟΡΙΑΣ,ΚΟΖΑΝΗΣ,ΦΛΩΡΙΝΗΣ,ΚΑΡΔΙΤΣΗΣ,ΛΑΡΙΣΗΣ,ΜΑΓΝΗΣΙΑΣ,ΤΡΙΚΑΛΩΝ,ΑΡΤΗΣ,ΘΕΣΠΡΩΤΙΑΣ,ΙΩΑΝΝΙΝΩΝ,ΠΡΕΒΕΖΗΣ,ΖΑΚΥΝΘΟΥ,ΚΕΡΚΥΡΑΣ,ΚΕΦΑΛΛΗΝΙΑΣ,ΛΕΥΚΑΔΟΣ,ΑΙΤΩΛΙΑΣ_ΚΑΙ_ΑΚΑΡΝΑΝΙΑΣ,ΑΧΑΙΑΣ,ΗΛΕΙΑΣ,ΒΟΙΩΤΙΑΣ,ΕΥΒΟΙΑΣ,ΕΥΡΥΤΑΝΙΑΣ,ΦΘΙΩΤΙΔΟΣ,ΦΩΚΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΚΑΔΙΑΣ,ΚΟΡΙΝΘΙΑΣ,ΛΑΚΩΝΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΑΤΤΙΚΗ,ΛΕΣΒΟΥ,ΣΑΜΟΥ,ΧΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΚΥΚΛΑΔΩΝ,ΗΡΑΚΛΕΙΟΥ,ΛΑΣΙΘΙΟΥ,ΡΕΘΥΜΝΗΣ,ΧΑΝΙΩΝ
2012-12-31,147996.0,112870.0,113244.0,98571.0,139393.0,143302.0,1137093.0,81759.0,141894.0,129819.0,178866.0,109857.0,31531.0,50380.0,150429.0,51721.0,114755.0,289799.0,207734.0,133551.0,69492.0,44839.0,172314.0,58792.0,40826.0,105109.0,39221.0,23975.0,212961.0,313940.0,161034.0,120647.0,216670.0,20442.0,162525.0,41386.0,98919.0,87867.0,148549.0,90977.0,162732.0,3963887.0,104008.0,43117.0,53466.0,207367.0,127413.0,309131.0,75666.0,86684.0,157886.0
2013-12-31,147907.0,112770.0,112956.0,98129.0,138340.0,142898.0,1130229.0,81397.0,141193.0,130272.0,176604.0,110031.0,31365.0,49844.0,148746.0,51369.0,113258.0,288482.0,207089.0,132764.0,68451.0,44884.0,171243.0,58550.0,40573.0,104546.0,39173.0,23949.0,211090.0,311511.0,159982.0,120553.0,215718.0,20170.0,162041.0,41611.0,98541.0,86820.0,148604.0,90964.0,161934.0,3912849.0,103234.0,42813.0,53431.0,207348.0,127304.0,309743.0,75417.0,86829.0,158096.0
2014-12-31,147974.0,112635.0,112697.0,97758.0,137150.0,142559.0,1123676.0,81017.0,140495.0,130729.0,174686.0,110198.0,31200.0,49293.0,147155.0,51058.0,111916.0,287055.0,206486.0,132229.0,67489.0,44983.0,170236.0,58338.0,40401.0,104085.0,39175.0,24003.0,209335.0,309389.0,159003.0,120524.0,215045.0,19917.0,161781.0,41947.0,98181.0,85840.0,148786.0,91025.0,161323.0,3863763.0,102528.0,42633.0,53420.0,207434.0,127368.0,310361.0,75189.0,86997.0,158342.0
2015-12-31,147915.0,112532.0,112325.0,97466.0,136252.0,142063.0,1117094.0,80616.0,139818.0,131041.0,172909.0,110337.0,31052.0,48798.0,145774.0,50799.0,110704.0,285446.0,205911.0,131602.0,66611.0,45136.0,169240.0,58155.0,40283.0,103630.0,39150.0,23996.0,207674.0,307412.0,158177.0,120533.0,214123.0,19714.0,161230.0,42153.0,97883.0,84996.0,148824.0,90995.0,160733.0,3822843.0,102007.0,42356.0,53332.0,207659.0,127206.0,310784.0,74994.0,87150.0,158585.0
2016-12-31,147796.0,112275.0,112088.0,97041.0,135304.0,141436.0,1109969.0,80173.0,139105.0,131309.0,170929.0,110418.0,30817.0,48244.0,144309.0,50473.0,109390.0,283727.0,205295.0,131030.0,65657.0,45136.0,168169.0,57872.0,40070.0,103066.0,39038.0,23967.0,205901.0,305183.0,157174.0,120432.0,213046.0,19504.0,160530.0,42318.0,97552.0,84130.0,148645.0,90816.0,159883.0,3781274.0,101397.0,42058.0,53199.0,207746.0,127045.0,311096.0,74691.0,87260.0,158765.0
2017-12-31,147709.0,112112.0,111731.0,96836.0,134411.0,141517.0,1108085.0,80762.0,138583.0,131388.0,169242.0,110545.0,30628.0,47723.0,142941.0,50196.0,107984.0,282542.0,204738.0,130610.0,64798.0,45131.0,167432.0,57889.0,39938.0,102613.0,38945.0,23935.0,204159.0,303224.0,156587.0,121004.0,212764.0,19285.0,160278.0,42430.0,97257.0,83251.0,148540.0,90721.0,159413.0,3773559.0,106184.0,43523.0,53993.0,211425.0,126958.0,311640.0,74463.0,87482.0,159089.0
2018-12-31,147488.0,111885.0,111193.0,96760.0,133849.0,141403.0,1105663.0,80576.0,137872.0,131650.0,168245.0,110587.0,30622.0,47163.0,141559.0,49878.0,106535.0,281713.0,203972.0,129845.0,63924.0,45133.0,167407.0,57873.0,39806.0,102052.0,38807.0,23897.0,202288.0,301145.0,156037.0,121493.0,212828.0,19050.0,159798.0,42454.0,96942.0,82436.0,148187.0,90500.0,158684.0,3756453.0,108575.0,46222.0,56340.0,214013.0,126857.0,312514.0,74210.0,87510.0,159272.0
2019-12-31,147190.0,111631.0,110666.0,96845.0,133391.0,141585.0,1104690.0,80475.0,137181.0,131879.0,167374.0,110593.0,30588.0,46668.0,140233.0,49519.0,105403.0,281033.0,203162.0,129042.0,62973.0,45064.0,167696.0,57963.0,39737.0,101569.0,38718.0,23845.0,200617.0,298996.0,155576.0,122256.0,213067.0,18814.0,159387.0,42436.0,96564.0,81680.0,147739.0,90368.0,158096.0,3742235.0,114805.0,48238.0,58055.0,217241.0,126786.0,313766.0,74006.0,87582.0,159576.0
2020-12-31,147091.0,111385.0,110162.0,96925.0,133050.0,141789.0,1104023.0,80430.0,136549.0,132139.0,166583.0,110589.0,30629.0,46071.0,138817.0,49153.0,104145.0,280284.0,202401.0,128285.0,62091.0,45032.0,168087.0,58055.0,39621.0,101161.0,38567.0,23800.0,198920.0,296945.0,155200.0,122969.0,213190.0,18579.0,158926.0,42338.0,96156.0,80916.0,147290.0,90217.0,157572.0,3738901.0,120114.0,49961.0,59441.0,220683.0,126829.0,315162.0,73758.0,87691.0,159893.0
2021-12-31,146582.0,110868.0,109447.0,96133.0,131875.0,140838.0,1096665.0,79597.0,135412.0,131426.0,164544.0,110273.0,30292.0,45517.0,137455.0,48788.0,102815.0,278504.0,201204.0,127285.0,61245.0,44877.0,167121.0,57742.0,39565.0,100639.0,38435.0,23732.0,197233.0,295119.0,154318.0,122674.0,212225.0,18360.0,157779.0,42197.0,95607.0,80080.0,146702.0,90002.0,156954.0,3736737.0,119940.0,49845.0,59370.0,221098.0,126750.0,315393.0,73521.0,87829.0,160023.0
2022-12-31,146173.12508802093,110496.01919061084,108924.1938282106,96414.30104251034,131044.04622783816,140927.5304628357,1102465.8312330572,79374.17407319127,134738.5427302513,131207.40172407625,164297.76528591226,110060.64503502534,30220.156921190064,45008.069749931376,135832.9919231695,48421.89649232661,102278.55914965698,277193.35422512173,200859.22049379768,126915.66078464428,60419.398947935704,44801.06217967506,166979.2895330391,57592.20208063196,39465.70784158575,100491.87428928365,38284.21509777889,23657.562477459254,195503.26081256077,293411.9722260925,154099.39382716228,123017.34839128141,212186.8729464927,18143.621869388084,157434.43617397232,42229.65638336939,95163.0242146887,79084.33449457544,146675.59747302547,89791.620374274,156196.3446783907,3700814.020711027,123460.4316765538,53007.46147143712,60058.8521358147,224827.828873234,126573.9636269519,315831.64470855595,73253.2186004802,87818.91199666537,160321.40527840614
2023-12-31,146249.21111841302,110251.07645612655,108455.10328412677,96528.06992280338,130156.35979550755,140787.6825022336,1101835.2767629065,79372.42122698102,134080.1260095854,130873.97094494785,163299.70638835334,109732.27437333183,30255.51083137891,44550.41070360797,134691.4892405201,48060.47098407687,102107.6174973439,275855.28805630014,200439.54452841115,126031.14198597748,59611.418303619095,44755.65878639327,166889.29782713857,57546.952298118325,39282.19268749141,100154.62677849393,38075.662484581684,23578.398819637983,193934.41318264813,289400.6638552273,153837.8680390113,123353.5134989002,212110.1881581935,17930.116691813797,156888.35959073514,42409.48979079832,94777.33795938328,78055.05263845403,146418.00943423045,89585.50699576914,155447.16788135437,3678933.6817347696,125660.1876875581,56263.71099608948,58810.10276982058,228416.29012000447,126626.95436605852,316189.4602777529,72993.11323013139,87902.98472803987,160518.19502543425
2024-12-31,145707.1399006801,110015.37952813153,108057.86284200325,96506.15870654555,129229.2648713522,140502.79031338074,1100814.3426128265,79370.6685796203,133260.32126800832,130592.97431161662,162446.79623512138,109438.07968713714,30107.98233485493,44150.04648009359,133151.63528699003,47717.626080043454,102295.6174950106,274716.6446123928,200047.8495449822,125485.90855948356,58818.65799690287,44712.24058154128,166756.53537489232,57464.61699090322,39031.64053760013,100019.26380243873,37935.51167734501,23495.765448965474,192371.40779781138,286753.53975253785,153621.31492790516,123685.38965024252,212063.71878395745,17719.05310685499,156412.66040653843,42407.47225930705,94333.19332399724,77000.67005956202,146330.7379177865,89383.33292973839,154596.1282525189,3656463.697273292,130379.14072941933,56556.79167695954,58690.241427016896,232269.1792053957,126474.06617378358,316608.79807602084,72682.71130816684,88008.22993235574,160789.5850388173
2025-12-31,145745.2909738279,109834.58372820714,107746.13683227466,96809.86008102108,128262.57280644758,140172.27398784863,1099924.35132174,79368.91613109913,132396.36679243174,130226.68468363107,161756.02501549656,109196.26745565791,30188.25278014685,43812.90583372093,131385.2234701817,47307.98840802612,102027.72544533796,273264.9072307137,199620.9268403976,124732.45260261776,58039.04487558364,44674.71070744767,166697.8078066683,57406.10310928741,38774.76533518676,99899.14100646896,37867.89116196953,23410.58477345392,190973.7157078372,283038.6543178804,153397.83881708002,124014.70497469764,212048.45149360647,17510.095070396063,155881.67018148585,42336.99639604073,93826.57646513967,75861.78408600563,146034.7594624717,89184.79634571308,153786.17405943852,3629841.281502183,137759.76169851443,59764.450220696745,57786.87702620893,236126.77466287484,126316.11804873135,316964.4819804818,72388.15221554622,88111.97406842595,160999.79767854116
2026-12-31,145322.05619456474,109659.29372375373,107528.77773113988,96782.9131127991,127256.72112739577,140016.00389209585,1099041.0889663044,79367.16388140758,131535.19432515485,129939.12878133118,161573.10385288915,108839.77595924395,30150.38440185048,43544.81179538936,129992.60471367223,46904.32483307621,101776.04982181427,271952.88139293,199240.84564472744,123955.86334706626,57270.78817531067,44649.27194373948,166676.8402462591,57328.91147541155,38473.98249797574,99665.16843753395,37876.77297216733,23323.533982972844,189607.17470635322,280481.4290102629,153194.9647403178,124342.49129444316,212066.4690833357,17302.951085890385,155308.5197184237,42234.838139192914,93336.97954206036,74652.95890483748,145907.4432174838,88989.61858980996,152875.09712642673,3602301.890492512,145138.55598092848,60810.13353286917,58116.9967199168,240199.55093323687,126141.88398111306,317337.25986654893,72050.518161296,88214.67708589141,161189.75997280795
2027-12-31,145102.2814945323,109588.84292604304,107409.7277851471,96892.99718360974,126211.31001440674,139611.45416476266,1097970.6240978884,79365.4118305357,130737.0182566709,129589.46355609085,160917.89281661477,108460.57566697264,30191.55965090578,43351.47300018818,128173.41604246556,46512.14048615094,101379.67896100928,270783.91178920027,199019.71211104665,123331.61826058004,56512.34105501973,44630.40828830888,166703.04093042907,57214.72881205088,38173.489334056,99649.4785797299,37965.96780510528,23235.110239421687,188421.13555028453,276054.66569892777,152998.9848489827,124669.36468430117,212118.6601327344,17097.370105768234,154779.55072377864,42178.98915068594,92848.400590678,73416.06647887257,145556.68436396957,88797.54240506064,151998.6747308086,3571428.253900385,152515.5370311718,63763.94177081722,57490.68651679636,244167.6765111312,125925.40339727524,317678.1404102537,71723.77492109581,88319.7048650414,161396.92023939936
2028-12-31,144929.87612838374,109506.30548104292,107388.15287440784,96818.67661821235,125126.53275213928,139463.84367684994,1097724.644502158,79363.65997847352,129796.31007348809,129337.67626490835,159930.26657123465,108021.08217435025,30210.527149125104,43238.47516005545,125983.3065477612,46077.49404199548,101144.66962886092,269328.02144408104,198440.39275297488,122439.59465979492,55762.367371695975,44615.94429192556,166714.22882553516,57133.5592536167,37846.83933836364,99431.13024717776,38139.120443664666,23145.678536379593,187286.08721675127,273284.704027469,152811.5380812743,124995.69298690453,212198.66422669048,16893.135819913594,154141.9058699908,42200.67495968538,92332.11300837256,72121.85736372776,145386.1600987322,88608.33028839745,151018.32026892164,3540638.778272233,159890.71820465525,65250.36191206292,57962.81520924722,248415.75586572403,125704.467322659,318011.1030562808,71359.24843104197,88392.62040346842,161588.9529521993
2029-12-31,144421.2005789809,109456.07457850754,107458.78754503952,96841.11381900735,124002.6256636484,139058.47299875325,1096952.091217423,79361.90832521109,128710.84942085424,129039.35964810777,159212.5529294729,107427.39586271477,30236.464750343424,43211.27273813983,124417.19580286072,45617.825648580605,100959.97254484842,267816.27181076887,198118.15478039303,121745.40413066169,55019.712980807046,44605.53968433928,166776.13180576,57057.42960682517,37526.329568363726,99337.8954185126,38399.70548973038,23055.506835476328,186348.959522178,269134.11558447994,152636.85553971428,125321.69583174904,212296.57571396112,16690.06185447242,153568.63097716897,42215.96264368475,91764.66210681248,70755.7231833433,144981.78812770324,88421.76297380222,150074.82701599848,3506776.281074221,167264.1127584199,68163.98499394266,57514.01235041665,252672.0721594918,125468.44258825472,318318.27406267694,71001.50659357634,88438.85889889984,161738.3758548624
2030-12-31,144428.22682707527,109430.30572585016,107612.46177811478,96916.40088022313,122839.6006406866,138894.45867179276,1096704.3885475916,79360.15687073844,127803.78775472572,128850.33353948372,158743.10306532917,106752.75023722457,30289.46109429961,43275.180836306994,121891.12749980648,45148.658881660085,100836.14839633448,266168.514050492,197443.8397023341,120923.90066865664,54283.380945956844,44598.64746722344,166899.60312977876,56946.70369570371,37180.96100570413,99260.1705680148,38751.023412379654,22964.79186191233,185481.1970915023,266227.7465460916,152464.4129209262,125647.50435402978,212401.8186207368,16487.987628521805,152910.7101146403,42243.35586141917,91180.01360323255,69316.19986415334,144750.34855766228,88237.63803193001,149027.65844752436,3472298.563412487,174635.7338518619,69778.9428053479,58181.735022646,257310.5504153332,125214.31118708717,318605.43798839895,70610.04220045917,88507.8167375766,161861.79419885183
