year,ΔΡΑΜΑΣ,ΚΑΒΑΛΑΣ,ΕΒΡΟΥ,ΞΑΝΘΗΣ,ΡΟΔΟΠΗΣ,ΗΜΑΘΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΙΛΚΙΣ,ΠΕΛΛΗΣ,ΠΙΕΡΙΑΣ,ΣΕΡΡΩΝ,ΧΑΛΚΙΔΙΚΗΣ,ΓΡΕΒΕΝΩΝ,ΚΑΣΤΟΡΙΑΣ,ΚΟΖΑΝΗΣ,ΦΛΩΡΙΝΗΣ,ΚΑΡΔΙΤΣΗΣ,ΛΑΡΙΣΗΣ,ΜΑΓΝΗΣΙΑΣ,ΤΡΙΚΑΛΩΝ,ΑΡΤΗΣ,ΘΕΣΠΡΩΤΙΑΣ,ΙΩΑΝΝΙΝΩΝ,ΠΡΕΒΕΖΗΣ,ΖΑΚΥΝΘΟΥ,ΚΕΡΚΥΡΑΣ,ΚΕΦΑΛΛΗΝΙΑΣ,ΛΕΥΚΑΔΟΣ,ΑΙΤΩΛΙΑΣ_ΚΑΙ_ΑΚΑΡΝΑΝΙΑΣ,ΑΧΑΙΑΣ,ΗΛΕΙΑΣ,ΒΟΙΩΤΙΑΣ,ΕΥΒΟΙΑΣ,ΕΥΡΥΤΑΝΙΑΣ,ΦΘΙΩΤΙΔΟΣ,ΦΩΚΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΚΑΔΙΑΣ,ΚΟΡΙΝΘΙΑΣ,ΛΑΚΩΝΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΛΕΣΒΟΥ,ΣΑΜΟΥ,ΧΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΚΥΚΛΑΔΩΝ,ΗΡΑΚΛΕΙΟΥ,ΛΑΣΙΘΙΟΥ,ΡΕΘΥΜΝΗΣ,ΧΑΝΙΩΝ,ΑΤΤΙΚΗ
2013-12-31,1231.0,1717.0,1807.0,1003.0,1283.0,1548.0,9686.0,1139.0,1660.0,1351.0,2567.0,1113.0,447.0,570.0,1572.0,607.0,1508.0,2727.0,2228.0,1664.0,966.0,494.0,1712.0,671.0,404.0,1279.0,413.0,283.0,2360.0,3023.0,1984.0,1279.0,2185.0,218.0,1838.0,448.0,1161.0,1105.0,1605.0,1053.0,1929.0,1304.0,456.0,543.0,1503.0,1055.0,2496.0,834.0,745.0,1505.0,36881.0
2014-12-31,1242.0,1671.0,1818.0,1002.0,1283.0,1688.0,10141.0,1149.0,1699.0,1298.0,2630.0,1111.0,404.0,529.0,1608.0,603.0,1533.0,2848.0,2222.0,1721.0,886.0,435.0,1762.0,624.0,384.0,1300.0,419.0,323.0,2368.0,3097.0,1846.0,1233.0,2450.0,219.0,1888.0,440.0,1159.0,1069.0,1599.0,1098.0,1992.0,1263.0,532.0,562.0,1547.0,1191.0,2739.0,816.0,727.0,1510.0,37354.0
2015-12-31,1400.0,1777.0,1964.0,1052.0,1224.0,1781.0,10748.0,1156.0,1765.0,1388.0,2882.0,1153.0,480.0,598.0,1631.0,655.0,1612.0,2960.0,2242.0,1702.0,1009.0,541.0,1793.0,726.0,480.0,1392.0,504.0,324.0,2523.0,3256.0,2046.0,1294.0,2555.0,214.0,2047.0,467.0,1171.0,1094.0,1842.0,1195.0,2246.0,1339.0,517.0,629.0,1640.0,1157.0,2846.0,907.0,781.0,1627.0,40214.0
2016-12-31,1267.0,1757.0,1901.0,1024.0,1276.0,1699.0,10820.0,1120.0,1711.0,1561.0,2724.0,1134.0,417.0,543.0,1639.0,617.0,1720.0,3016.0,2219.0,1691.0,897.0,518.0,1810.0,678.0,450.0,1336.0,439.0,340.0,2532.0,3183.0,1865.0,1313.0,2479.0,232.0,1978.0,438.0,1157.0,1138.0,1627.0,1161.0,1976.0,1233.0,546.0,614.0,1602.0,1203.0,2849.0,865.0,699.0,1549.0,39510.0
2017-12-31,1433.0,1856.0,2031.0,1099.0,1425.0,1815.0,11184.0,1240.0,1877.0,1547.0,2677.0,1180.0,389.0,625.0,1736.0,636.0,1707.0,3024.0,2391.0,1786.0,973.0,515.0,1821.0,767.0,458.0,1423.0,498.0,321.0,2610.0,3293.0,1949.0,1424.0,2648.0,233.0,2017.0,469.0,1224.0,1112.0,1817.0,1253.0,2228.0,1274.0,564.0,619.0,1665.0,1183.0,3038.0,902.0,800.0,1654.0,41342.0
2018-12-31,1310.0,1793.0,1914.0,1071.0,1296.0,1675.0,11035.0,1184.0,1838.0,1542.0,2718.0,1153.0,439.0,535.0,1663.0,612.0,1492.0,3004.0,2295.0,1735.0,1003.0,522.0,1750.0,702.0,463.0,1395.0,428.0,325.0,2456.0,3257.0,1852.0,1333.0,2586.0,228.0,2036.0,435.0,1220.0,1065.0,1870.0,1137.0,2026.0,1276.0,529.0,567.0,1580.0,1176.0,2822.0,860.0,781.0,1522.0,39887.0
2019-12-31,1421.0,1813.0,1931.0,1102.0,1346.0,1822.0,11340.0,1187.0,1933.0,1616.0,2764.0,1233.0,436.0,581.0,1771.0,682.0,1625.0,3253.0,2350.0,1760.0,1010.0,556.0,1817.0,772.0,477.0,1379.0,473.0,329.0,2650.0,3376.0,1979.0,1388.0,2749.0,230.0,2077.0,499.0,1289.0,1109.0,1845.0,1207.0,2094.0,1247.0,497.0,644.0,1762.0,1189.0,3013.0,942.0,795.0,1668.0,41062.0
2020-12-31,1806.0,2125.0,2009.0,1317.0,1453.0,2057.0,12711.0,1363.0,2313.0,1934.0,3218.0,1386.0,578.0,671.0,1873.0,686.0,1752.0,3387.0,2667.0,1922.0,1019.0,596.0,1829.0,765.0,471.0,1370.0,464.0,346.0,2667.0,3377.0,2025.0,1392.0,2601.0,236.0,2097.0,493.0,1274.0,1233.0,1868.0,1112.0,2084.0,1300.0,522.0,605.0,1716.0,1252.0,3002.0,885.0,819.0,1659.0,42362.0
2021-12-31,1728.3481295734864,2162.9737980251475,19536.42757995087,1235.3960155302302,1379.032120810075,1896.318692382041,12530.17701161061,1265.63400812691,2321.94736651506,1982.083400220302,2754.675921895158,1340.4574778854071,480.93880818481455,523.7940626648025,1861.737038593215,645.8583040926047,1742.787458156606,3419.0273070925223,-9561.413960931612,1823.6257878640295,1025.7756880968318,583.8720921610387,1824.571843650917,783.0481654800922,479.8368772275985,1386.4047702689652,470.62407762017114,338.2727694552711,2846.809375044032,3385.686389280748,1996.9617282668828,1342.6701149610587,2542.9218182317068,232.9743899596596,2105.170219392845,519.0510790359647,1275.493050252995,1186.488368241415,1830.693716902425,0.0,2090.3032559843336,1273.486086136025,496.0020408378851,583.2082857108668,1765.2883211336857,1227.9964439729667,2958.4210401409596,929.1691817283336,708.023749634433,1616.5727112614147,42336.61512979856
2022-12-31,1921.5455577665896,2339.8983797987526,2150.6430393407627,1416.2002870781043,1419.315411017809,1907.0602603454288,12774.870903285651,1275.4675760967475,2592.3238824517834,2032.347525613197,2944.477332656216,1346.2782528113714,472.9778599804466,702.3748171471598,1992.6733675839146,676.7803667522553,1659.5838629069833,3549.958651772411,-9632.340585330472,1897.3195191030743,1048.1049848660195,599.9732025084654,1826.3480199285164,791.579023729659,479.36743223322253,1392.3376071532223,467.5990941342494,341.9602723006401,2698.8286558833092,3468.888424708941,2021.5510892991188,1384.81961303182,2764.906632851035,233.0654868108693,2117.1079437844473,477.98111766481577,1277.7781453199302,1179.633409493737,1899.9634636781075,0.0,2086.33015238393,1222.9957843258155,490.1693289874133,624.6332931487939,1740.9553265951376,1235.0031504977894,3021.1730943890593,882.6336677782332,732.7016240638907,1627.542291022284,42991.335607644665
2023-12-31,1776.2781104932446,2485.9109523405396,21342.253809848626,1443.7099047991906,1434.7147571445232,2004.7914671303456,13251.587950094978,1381.6286545161147,2688.519766969632,2198.1083382419456,2968.551106786491,1359.797064509976,502.8815093375051,578.8445136900475,2038.6747444620758,681.7611155497698,1586.8891870041355,3677.6356993203954,-9827.49314136945,1885.8410788593503,1045.6442839297874,600.7896955224529,1805.5823878661236,796.7017495767017,484.7353094711903,1402.5870108732647,470.53391208980963,344.58104884084213,2849.808666546373,3442.3944553075594,2059.1142835666656,1296.3427250962045,2760.826586569024,233.93534094030625,2127.845807047004,488.48043128555213,1301.6778842530289,1212.204795673805,1891.5640685854046,0.0,2088.8345012884924,1237.853735788604,496.0608667413972,600.1593997523632,1815.5293681434168,1244.4901425254884,2977.475310995551,953.5661675613017,689.3301025056406,1630.4935141491987,43297.070734118184
2024-12-31,1830.179025915244,2671.1976528713312,2326.080731863627,1361.994760091937,1450.1141076705494,1988.8357172307472,13700.732034698067,1297.2429150544722,2765.9630242025337,2345.129019995795,3060.8609596392653,1364.3378091500122,445.6135729959259,664.1511893078132,2148.526696635226,706.3212207456656,1676.5653259581045,3878.7388348297945,-9621.368127398222,1864.9558626289158,1074.371049416554,609.8843963048764,1860.26325662507,813.4547833204003,486.4417692306448,1411.0571109477157,469.7883910811748,346.6542408688682,2724.2554761383317,3528.3750682298314,2083.073966052755,1341.665946672603,2817.8909483706093,233.55192977949582,2138.965797666915,481.9224972258666,1313.5538824775483,1277.1086541326258,1939.3765283073603,0.0,2087.2559460665384,1222.5725876525767,490.39042481436763,615.5905019731297,1881.8602908024238,1257.7470963099665,2978.9361970324703,906.981894259629,696.2044629126042,1687.70504343227,43781.88474860421
2025-12-31,2214.030711852054,2866.590239773503,23114.849432657717,1494.947871006993,1465.5134625956046,2026.5975895474592,14645.004039271116,1347.3833488258133,3008.8736624194207,2477.4249394994977,3133.8877511309984,1420.229143834057,492.8813086614572,637.7206134005872,2284.282400739478,665.4506447052145,1769.7546128879296,3913.9352379457778,-9533.068456418032,1856.5205529389295,1072.5388632278873,614.4979278721576,1826.7097970577368,813.6102161651226,490.44482619997785,1420.2606460837924,471.31634721873496,348.4463488762745,2854.6227638837063,3541.040868753685,2124.9629700512514,1375.7233413221277,2915.1027115717575,233.5398794701927,2149.9640897721365,486.0186220474211,1321.538440623526,1273.8248766798079,1939.2400400770866,0.0,2088.2509498314766,1228.621093916891,495.70195135607355,604.2122983706549,1855.4032836427527,1262.1658930404062,3013.935297748947,953.2917994908474,739.8530710532872,1694.8496605111047,44174.808492061384
2026-12-31,2164.042629646181,3083.557015009892,2534.1940895523876,1441.4345134951095,1480.9128219194056,2051.6676910221395,14555.931620694659,1398.6587787015253,3088.9205927412777,2598.1643984318907,2975.3341464061123,1413.8144433060957,426.3482634092215,613.3415413453542,2337.9306131647486,682.6102559927549,1716.9701065608992,4015.7370199430297,-9042.086321627772,1905.0351082897212,1100.7146433675202,621.5395474003199,1848.86707651807,833.225978462536,493.0073594444491,1429.161856773474,471.4406626602631,350.0941804008998,2748.277680730689,3584.134582852588,2152.7891369408026,1374.1495039923554,3038.560917426355,233.66436133801005,2161.001139972513,483.46015799440505,1338.63840209999,1241.166413162001,1980.0042055844665,0.0,2087.6237734878982,1263.3017033878527,502.36586996988126,611.1094125040497,1868.2156511356711,1270.1075691142883,2969.190040605601,906.8069313723074,713.3362638732333,1665.4190693564137,44614.88619325606
2027-12-31,2298.339667067243,3316.471068282102,24855.31537404534,1481.269525313272,1496.3121856416699,2067.4611202098854,14982.926731525105,1342.9616010725636,3214.2323802198,2709.846931466137,3113.737843902416,1431.6280382203133,486.24390836027567,710.2590797335085,2511.9133313402513,722.212432893178,1636.8314714063763,4248.867927462774,-8672.538253131344,1874.6913562483724,1103.8904587729687,627.2678590955193,1847.6369125986316,832.00072778855,496.4734506105985,1438.1876866362359,472.43235009166335,351.6679653380985,2861.009832845555,3649.1735839293897,2198.4982347963028,1445.1362164216491,3179.066235854631,233.61664255402042,2172.0258466373593,485.0581899381902,1351.8726069871955,1270.8456513395045,1985.87994188514,0.0,2088.0190987919873,1244.6725844917703,506.22227533290527,605.7730152443271,1922.356241669841,1278.3194446832604,2995.335142490506,968.6957399251579,754.1580268717255,1684.8154180640327,45030.769150555774
2028-12-31,2253.830344270328,3566.433993450794,2773.8999594422457,1519.709623244461,1511.7115537621144,2089.6119561285454,15772.497125428617,1404.3333021120382,3424.173994438207,2814.4440875534483,3245.4350358302895,1455.6219793534092,497.2146969205001,596.8387617227947,2635.0797822303607,711.0191698288763,1685.7514699552346,4328.542511283378,-7908.859915252378,1959.0500969327845,1130.0466275832891,633.708843173205,1843.209031368289,852.0993088174494,499.3727917095766,1447.1621480486976,472.88881619667217,353.2037560712509,2771.116900852369,3668.61426897185,2230.0689599747666,1407.5885444910207,3330.534371542083,233.61174084029412,2183.054484425982,484.0600496319595,1362.6740974630961,1296.1212967404824,2021.515654647774,0.0,2087.769915133111,1223.9672551828864,512.4915730786001,608.8136309945683,1978.4268294156113,1286.7736965774043,3000.526800697804,928.7598271557101,745.1746685191505,1713.911629159482,45459.06900332695
2029-12-31,2278.748430649355,3831.466067338196,26564.717299281838,1506.2812364132556,1527.1109262804564,2106.271576538312,16173.907690984626,1420.4687475751007,3505.7968128171733,2913.510587032444,3085.4468920014633,1459.9669500869913,491.7908445439811,722.0880591785369,2767.0696937112443,711.4738521502101,1780.7773056873805,4459.0340146965955,-7279.954444399581,1955.0216139350732,1138.6953440958682,639.7654200635785,1877.378282842968,851.0519561719811,502.62762262379766,1456.1577837124487,473.676311793892,354.72006001997636,2868.7627090062647,3750.3062769758835,2279.450116266479,1438.3694555424481,3488.9447566646336,233.62934916853868,2194.0818702447696,484.68349403480573,1377.1825392702426,1292.3650771330742,2031.7659826523516,0.0,2087.926981972012,1213.958279652253,516.4747408070518,606.2782345457176,1997.776810520315,1294.339234707343,2972.0447276759473,976.7239233275129,755.0764455089542,1728.6293211506077,45880.99897423785
2030-12-31,2639.3140574447634,4110.572616001107,3044.1498835137663,1553.8746467090177,1542.510303196413,2122.073710162988,16879.97234464374,1394.5070820825001,3659.16393779205,3008.272087940916,3327.482273896864,1491.672474546253,541.9888627290655,625.0488451060634,2955.416686922598,708.0989357689241,1765.3195114821553,4574.352582308332,-6274.803398585475,2008.2311410389295,1163.6365293577728,646.0316609795647,1841.544825197327,870.6312586692936,505.6594751634907,1465.1446912772392,474.2598340826141,356.22637792858177,2792.962707116014,3787.340423814846,2314.622387687645,1436.5669822317852,3651.643938666585,233.62353831552525,2205.109654786303,484.29408693340525,1390.5826684099102,1263.5981064913587,2063.6701503411864,0.0,2087.827978722788,1191.8161065992358,518.0259798115827,607.5879842126367,1957.5354521892164,1302.302737031918,3003.082575106278,933.9529798604257,785.3504152932907,1729.4650879356523,46306.19924852726
